CSI_DATA,3244,d2:5a:19:55:74:82,-55,11,1,7,0,0,1,0,0,0,1,-92,0,11,0,36619902,0,83,1,128,0,"[0,0,-13,5,-13,5,-13,4,-12,5,-12,6,-12,6,-11,6,-10,6,-10,6,-9,6,-9,6,-9,6,-8,6,-8,6,-8,6,-7,7,-8,6,-7,6,-8,6,-7,6,-7,6,-7,6,-7,5,-7,5,-7,5,-7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,7,-15,6,-15,6,-16,5,-16,4,-16,4,-17,3,-17,2,-16,2,-16,2,-16,2,-16,2,-15,2,-15,2,-15,2,-15,2,-15,2,-14,2,-15,3,-14,3,-15,3,-15,4,-14,4,-14,5,-14,5,-14,5]"
CSI_DATA,3245,d2:5a:19:55:74:82,-55,11,1,7,0,0,1,0,0,0,1,-92,0,11,0,36628844,0,83,1,128,0,"[0,0,-1,14,-2,13,-1,13,0,12,-1,12,0,12,0,11,0,11,1,10,2,10,2,10,2,10,2,9,2,9,2,9,3,9,2,9,2,9,3,9,3,9,2,9,2,8,1,8,1,8,1,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,16,0,15,-2,16,-2,15,-3,16,-3,16,-4,16,-4,16,-4,15,-5,15,-5,15,-5,14,-5,14,-5,14,-5,14,-4,14,-3,13,-4,14,-3,14,-3,14,-3,14,-2,14,-2,14,-2,14,-1,14]"
CSI_DATA,3246,d2:5a:19:55:74:82,-55,11,1,7,0,0,1,0,0,0,1,-92,0,11,0,36639932,0,83,1,128,0,"[0,0,8,-12,8,-12,7,-12,7,-12,6,-11,6,-11,5,-11,5,-11,4,-11,4,-11,3,-11,3,-11,2,-11,3,-11,2,-11,2,-10,2,-10,2,-10,2,-11,2,-10,2,-10,2,-10,2,-10,3,-9,3,-9,3,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-14,9,-15,10,-14,10,-13,11,-13,11,-12,12,-12,12,-12,12,-11,12,-11,12,-10,12,-10,11,-10,11,-10,11,-10,11,-10,10,-10,10,-10,10,-11,10,-11,10,-11,10,-11,9,-12,9,-12,9,-12,8,-12]"
CSI_DATA,3247,d2:5a:19:55:74:82,-55,11,1,7,0,0,1,0,0,0,1,-92,0,11,0,36648839,0,83,1,128,0,"[0,0,-4,-14,-4,-13,-4,-13,-4,-13,-4,-12,-4,-12,-4,-11,-5,-11,-5,-11,-6,-10,-5,-10,-6,-10,-6,-9,-5,-9,-6,-9,-6,-9,-6,-8,-6,-8,-6,-9,-6,-9,-6,-9,-5,-8,-5,-8,-5,-8,-5,-9,-4,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-15,-6,-15,-5,-16,-4,-16,-3,-16,-3,-18,-2,-18,-2,-16,-1,-16,-1,-16,-1,-16,-1,-16,-1,-15,-1,-15,-1,-14,-1,-15,-1,-15,-2,-14,-1,-14,-2,-14,-2,-15,-3,-15,-3,-14,-3,-14,-3,-14,-4,-14]"
CSI_DATA,3248,d2:5a:19:55:74:82,-55,11,1,7,0,0,1,0,0,0,1,-92,0,11,0,36661020,0,83,1,128,0,"[0,0,7,-13,7,-13,6,-13,5,-13,5,-12,5,-12,4,-12,4,-11,3,-11,2,-11,2,-11,2,-12,2,-11,1,-11,1,-11,1,-11,1,-11,1,-10,1,-10,1,-10,1,-10,1,-10,2,-10,1,-9,2,-10,2,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-15,8,-15,9,-14,10,-14,10,-14,11,-14,11,-13,11,-12,11,-12,11,-12,11,-12,11,-11,11,-11,10,-11,11,-11,10,-11,10,-11,9,-11,9,-11,9,-11,9,-13,9,-12,8,-13,8,-13,8,-13,7,-13]"
CSI_DATA,3249,d2:5a:19:55:74:82,-55,11,1,7,0,0,1,0,0,0,1,-92,0,11,0,36669037,0,83,1,128,0,"[0,0,-14,0,-14,0,-14,0,-13,0,-13,1,-13,1,-12,1,-12,2,-11,2,-11,2,-11,2,-10,3,-10,3,-10,3,-10,3,-10,3,-10,3,-10,3,-10,3,-9,3,-9,3,-9,2,-9,3,-9,2,-9,2,-9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,1,-18,0,-18,-1,-18,-2,-16,-2,-18,-3,-18,-3,-16,-4,-16,-4,-16,-4,-15,-5,-15,-5,-14,-4,-14,-4,-15,-4,-15,-4,-15,-4,-15,-3,-14,-3,-14,-2,-15,-2,-15,-2,-15,-1,-15,-1,-15,-1,-14,-1]"
CSI_DATA,3250,d2:5a:19:55:74:82,-55,11,1,7,0,0,1,0,0,0,1,-92,0,11,0,36679033,0,83,1,128,0,"[0,0,-5,13,-5,13,-4,13,-3,12,-3,12,-3,12,-3,11,-2,11,-2,11,-1,11,-1,10,-1,10,-1,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,9,-1,9,-1,9,0,9,-1,9,-1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,16,-5,16,-6,15,-7,16,-7,15,-8,15,-8,15,-9,15,-8,14,-9,14,-9,14,-9,13,-9,13,-8,12,-9,13,-8,13,-8,13,-7,12,-7,13,-7,13,-7,14,-7,13,-5,13,-6,14,-6,14,-5,13]"
CSI_DATA,3251,d2:5a:19:55:74:82,-55,11,1,7,0,0,1,0,0,0,1,-92,0,11,0,36687897,0,83,1,128,0,"[0,0,-2,13,-2,13,-2,13,-1,12,-1,12,-1,12,-1,11,0,11,0,11,1,10,1,10,1,10,1,9,1,9,2,9,2,9,1,9,2,9,2,9,2,9,1,9,1,8,1,8,1,8,1,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-1,16,-2,16,-3,16,-3,16,-4,16,-5,16,-5,16,-5,15,-6,15,-6,15,-6,15,-6,14,-6,14,-6,14,-6,14,-5,14,-5,13,-5,13,-4,13,-4,14,-4,14,-3,14,-3,14,-3,14,-2,14]"
CSI_DATA,3252,d2:5a:19:55:74:82,-55,11,1,7,0,0,1,0,0,0,1,-92,0,11,0,36699038,0,83,1,128,0,"[0,0,-12,8,-12,7,-12,7,-11,8,-10,8,-10,8,-9,7,-9,8,-8,8,-8,7,-8,8,-7,8,-7,8,-7,8,-6,8,-6,8,-6,8,-6,7,-6,7,-6,7,-6,7,-5,7,-6,7,-6,7,-6,7,-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,11,-14,10,-14,9,-15,9,-15,8,-16,8,-16,7,-16,7,-15,6,-15,6,-16,5,-16,5,-15,5,-15,5,-15,5,-14,5,-14,6,-14,5,-14,6,-14,6,-14,7,-13,7,-13,7,-13,8,-13,7,-13,7]"
CSI_DATA,3253,d2:5a:19:55:74:82,-54,11,1,6,0,0,1,0,0,0,0,-92,0,11,0,36711430,0,83,1,128,0,"[0,0,3,13,3,13,4,12,4,12,4,11,4,11,4,10,4,10,5,10,5,8,5,8,5,8,4,7,5,7,5,7,5,7,5,6,5,6,6,6,5,7,5,6,5,6,5,6,4,6,5,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,6,16,5,16,4,16,3,16,3,16,2,17,2,17,1,16,1,16,1,16,0,16,0,15,0,15,0,15,1,15,1,15,1,14,2,14,2,14,2,14,2,14,2,14,2,14,3,14,3,14]"
CSI_DATA,3254,d2:5a:19:55:74:82,-54,11,1,6,0,0,1,0,0,0,0,-92,0,11,0,36719785,0,83,1,128,0,"[0,0,-13,10,-13,8,-12,10,-11,8,-11,8,-11,8,-10,8,-8,8,-8,8,-7,8,-7,8,-7,8,-6,8,-6,8,-5,8,-5,8,-5,8,-5,8,-5,8,-5,8,-5,7,-5,8,-5,7,-5,7,-5,7,-5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,12,-15,13,-15,12,-16,11,-17,11,-17,10,-17,10,-17,8,-17,7,-17,7,-17,6,-17,6,-17,6,-16,6,-16,6,-16,6,-15,6,-15,6,-15,7,-15,7,-15,8,-15,8,-15,8,-14,8,-14,8,-14,8]"
CSI_DATA,3255,d2:5a:19:55:74:82,-54,11,1,6,0,0,1,0,0,0,0,-92,0,11,0,36730131,0,83,1,128,0,"[0,0,3,14,2,13,3,13,3,13,3,12,3,12,3,11,4,10,4,11,4,10,5,10,4,8,4,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,4,6,4,7,4,6,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,5,17,4,16,3,17,2,17,2,17,2,17,1,19,0,17,0,17,0,17,0,16,-1,16,0,15,0,16,0,16,0,15,0,15,1,15,1,15,1,15,1,15,2,15,2,15,2,15,3,15]"
CSI_DATA,3256,d2:5a:19:55:74:82,-54,11,1,6,0,0,1,0,0,0,0,-92,0,11,0,36739001,0,83,1,128,0,"[0,0,0,-14,0,-14,0,-13,-1,-13,-1,-13,-1,-12,-2,-12,-2,-11,-2,-11,-3,-11,-3,-11,-3,-11,-3,-10,-3,-10,-4,-10,-4,-10,-3,-8,-4,-8,-4,-8,-4,-8,-4,-8,-3,-8,-3,-8,-3,-8,-3,-8,-3,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-17,-1,-19,0,-17,1,-19,2,-17,2,-19,2,-19,3,-17,3,-16,3,-16,4,-16,4,-16,4,-16,4,-15,4,-15,3,-16,3,-15,3,-15,3,-15,2,-14,1,-15,2,-15,1,-15,1,-15,1,-15,1,-15]"
CSI_DATA,3257,d2:5a:19:55:74:82,-55,11,1,6,0,0,1,0,0,0,0,-92,0,11,0,36748993,0,83,1,128,0,"[0,0,-5,-13,-5,-12,-5,-12,-6,-11,-5,-11,-6,-10,-6,-9,-6,-9,-6,-9,-6,-9,-6,-8,-6,-7,-6,-7,-7,-7,-7,-7,-7,-7,-7,-6,-7,-6,-7,-7,-7,-6,-7,-6,-6,-6,-6,-6,-6,-6,-6,-7,-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-15,-8,-16,-7,-16,-7,-16,-6,-16,-5,-18,-5,-18,-5,-18,-4,-16,-3,-16,-3,-16,-2,-16,-2,-15,-2,-15,-2,-15,-3,-15,-3,-15,-3,-15,-3,-14,-4,-14,-4,-14,-4,-14,-5,-14,-5,-14,-5,-14,-5,-13]"
CSI_DATA,3258,d2:5a:19:55:74:82,-55,11,1,5,0,0,1,0,0,0,0,-92,0,11,0,36763067,0,83,1,128,0,"[0,0,-10,10,-10,10,-9,9,-8,9,-8,9,-8,9,-7,9,-7,9,-6,9,-5,9,-5,9,-5,9,-4,8,-4,9,-3,8,-3,9,-3,8,-3,8,-3,9,-3,8,-3,8,-3,8,-4,8,-3,8,-3,8,-3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,14,-12,13,-13,13,-14,12,-14,11,-14,11,-15,11,-15,10,-15,10,-15,9,-15,8,-15,8,-14,8,-14,8,-14,8,-14,8,-13,8,-13,8,-13,8,-12,9,-13,9,-12,9,-11,9,-11,10,-11,10,-10,10]"
CSI_DATA,3259,d2:5a:19:55:74:82,-55,11,1,5,0,0,1,0,0,0,0,-92,0,11,0,36768997,0,83,1,128,0,"[0,0,-12,8,-12,7,-11,8,-10,8,-10,8,-10,8,-9,8,-8,8,-7,8,-7,8,-7,8,-6,8,-6,8,-6,8,-5,8,-5,8,-5,8,-5,8,-5,8,-4,8,-4,8,-5,8,-5,7,-5,7,-5,7,-5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,12,-15,11,-15,10,-16,10,-16,9,-16,9,-17,8,-16,8,-16,7,-16,6,-16,6,-16,6,-16,5,-15,6,-16,5,-15,6,-15,6,-14,6,-14,6,-14,7,-14,7,-14,7,-13,7,-13,8,-13,8,-12,8]"
CSI_DATA,3260,d2:5a:19:55:74:82,-55,11,1,5,0,0,1,0,0,0,0,-92,0,11,0,36779040,0,83,1,128,0,"[0,0,-13,-5,-13,-5,-12,-5,-12,-4,-12,-3,-12,-3,-11,-3,-11,-2,-11,-2,-11,-2,-11,-1,-10,0,-10,0,-10,0,-10,0,-10,0,-10,0,-10,1,-10,0,-10,0,-10,0,-9,0,-10,1,-9,0,-9,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-5,-17,-7,-16,-7,-17,-8,-16,-9,-15,-9,-15,-10,-15,-10,-14,-10,-14,-10,-13,-11,-13,-10,-12,-10,-12,-10,-12,-10,-13,-9,-12,-9,-12,-9,-12,-8,-13,-8,-13,-7,-13,-7,-13,-7,-13,-6,-13,-6,-13,-6]"
CSI_DATA,3261,d2:5a:19:55:74:82,-55,11,1,5,0,0,1,0,0,0,0,-92,0,11,0,36788307,0,83,1,128,0,"[0,0,-11,-8,-11,-8,-11,-7,-11,-7,-10,-6,-10,-6,-10,-5,-10,-5,-10,-5,-10,-4,-10,-4,-10,-3,-9,-3,-9,-2,-10,-3,-10,-2,-9,-2,-9,-2,-10,-2,-9,-2,-9,-2,-9,-2,-9,-2,-9,-2,-9,-3,-9,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,-8,-14,-9,-14,-10,-13,-11,-13,-11,-12,-12,-12,-12,-12,-12,-11,-12,-11,-12,-10,-13,-10,-12,-10,-12,-10,-11,-10,-11,-10,-12,-10,-11,-10,-11,-10,-10,-10,-10,-11,-10,-11,-10,-10,-9,-11,-9,-11,-9,-11,-9]"
CSI_DATA,3262,d2:5a:19:55:74:82,-55,11,1,5,0,0,1,0,0,0,0,-92,0,11,0,36789444,0,83,1,128,0,"[0,0,-1,-15,-1,-14,-2,-14,-2,-13,-2,-13,-2,-12,-3,-12,-3,-11,-4,-11,-5,-11,-4,-11,-4,-10,-4,-10,-5,-9,-5,-9,-5,-10,-5,-9,-5,-9,-6,-10,-5,-9,-5,-9,-4,-9,-4,-9,-4,-9,-5,-9,-5,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-18,-3,-19,-1,-18,-1,-18,0,-18,1,-18,2,-18,2,-18,2,-17,3,-16,3,-17,3,-16,3,-16,3,-15,2,-16,2,-16,2,-15,2,-15,2,-15,1,-15,1,-15,1,-15,0,-15,0,-15,0,-15,-1,-15]"
CSI_DATA,3263,d2:5a:19:55:74:82,-55,11,1,5,0,0,1,0,0,0,0,-92,0,11,0,36800961,0,83,1,128,0,"[0,0,10,9,9,8,9,7,9,8,9,6,9,6,9,5,9,5,9,5,9,4,9,4,9,3,8,3,8,3,9,3,9,3,8,3,8,3,9,3,8,3,9,3,8,2,8,3,8,3,8,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,12,11,11,11,10,12,10,12,9,13,9,13,9,13,8,13,8,13,7,13,7,13,6,12,6,12,7,12,7,12,7,11,7,11,8,10,8,10,8,10,9,10,9,10,9,9,9,9,9,9]"
CSI_DATA,3264,d2:5a:19:55:74:82,-55,11,1,5,0,0,1,0,0,0,0,-92,0,11,0,36808030,0,83,1,128,0,"[0,0,-7,12,-7,12,-7,11,-6,11,-5,11,-5,11,-4,10,-4,10,-3,10,-3,10,-3,10,-3,10,-2,10,-2,10,-2,10,-1,10,-2,10,-1,10,-1,10,-1,9,-1,9,-2,9,-2,9,-2,9,-2,9,-2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,15,-8,15,-9,14,-10,14,-10,13,-11,13,-11,13,-12,12,-12,12,-12,11,-12,11,-12,11,-11,11,-11,10,-11,11,-11,10,-10,11,-10,10,-10,11,-9,11,-9,11,-9,12,-8,12,-8,12,-8,12,-8,12]"
CSI_DATA,3265,d2:5a:19:55:74:82,-54,11,1,5,0,0,1,0,0,0,0,-92,0,11,0,36818857,0,83,1,128,0,"[0,0,-15,-4,-14,-4,-14,-4,-14,-4,-13,-3,-14,-3,-13,-2,-13,-2,-13,-2,-11,-1,-11,-1,-11,0,-10,0,-10,0,-10,0,-10,0,-10,1,-10,0,-10,0,-10,0,-10,0,-9,0,-10,0,-10,0,-9,-1,-9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-4,-17,-5,-16,-5,-17,-6,-16,-7,-16,-7,-16,-8,-16,-8,-15,-8,-15,-8,-15,-9,-14,-8,-14,-8,-14,-8,-14,-8,-14,-8,-14,-8,-14,-7,-14,-7,-14,-6,-15,-6,-15,-6,-15,-5,-15,-5,-15,-5,-15,-5]"
CSI_DATA,3266,d2:5a:19:55:74:82,-54,11,1,5,0,0,1,0,0,0,0,-92,0,11,0,36828999,0,83,1,128,0,"[0,0,-4,-15,-3,-14,-4,-14,-5,-14,-4,-13,-5,-13,-5,-13,-5,-11,-6,-11,-6,-10,-6,-11,-6,-10,-6,-9,-6,-9,-6,-9,-6,-9,-6,-9,-6,-9,-6,-8,-6,-9,-6,-9,-6,-8,-5,-9,-5,-8,-5,-8,-5,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-16,-5,-17,-4,-17,-3,-18,-3,-18,-2,-18,-1,-18,-1,-18,0,-17,0,-17,0,-17,0,-17,0,-17,0,-16,0,-16,-1,-16,-1,-16,-1,-16,-1,-16,-2,-16,-2,-16,-2,-16,-3,-16,-3,-16,-3,-16,-4,-16]"
CSI_DATA,3267,d2:5a:19:55:74:82,-54,11,1,6,0,0,1,0,0,0,0,-92,0,11,0,36838338,0,83,1,128,0,"[0,0,-8,-14,-8,-14,-8,-13,-8,-13,-7,-12,-8,-12,-7,-11,-8,-10,-8,-10,-8,-10,-8,-10,-8,-8,-8,-7,-8,-7,-8,-7,-8,-7,-8,-7,-8,-7,-8,-7,-8,-7,-8,-7,-7,-6,-7,-7,-7,-7,-7,-7,-6,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,-15,-10,-16,-8,-16,-8,-17,-7,-17,-7,-17,-7,-17,-5,-17,-5,-17,-5,-17,-4,-17,-4,-17,-4,-16,-4,-16,-4,-16,-5,-16,-5,-16,-6,-15,-6,-15,-6,-15,-7,-16,-7,-15,-8,-15,-7,-15,-6,-15,-7,-15]"
CSI_DATA,3268,d2:5a:19:55:74:82,-54,11,1,5,0,0,1,0,0,0,0,-92,0,11,0,36848764,0,83,1,128,0,"[0,0,2,-16,2,-16,2,-16,1,-15,1,-15,1,-15,1,-13,0,-13,0,-13,-1,-13,-1,-12,-1,-12,-1,-11,-2,-12,-2,-11,-2,-11,-2,-11,-2,-11,-2,-11,-2,-11,-2,-10,-1,-10,-1,-10,-1,-9,-1,-10,-1,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-18,2,-19,3,-18,4,-19,4,-18,5,-19,6,-18,6,-18,8,-17,8,-17,8,-17,8,-17,6,-16,6,-16,6,-16,6,-16,5,-16,5,-16,5,-16,5,-16,5,-17,4,-17,4,-17,3,-17,4,-17,3,-17]"
CSI_DATA,3269,d2:5a:19:55:74:82,-54,11,1,5,0,0,1,0,0,0,0,-92,0,11,0,36859292,0,83,1,128,0,"[0,0,5,16,5,15,5,13,5,13,5,12,5,12,5,11,6,11,6,10,6,10,6,9,6,9,6,8,6,8,6,8,6,8,6,6,6,8,6,8,6,6,6,6,5,5,5,5,5,6,5,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,9,18,8,18,6,19,5,18,5,19,4,19,4,19,3,19,3,18,2,19,2,18,2,18,2,17,2,17,2,18,3,17,3,17,3,17,3,17,4,17,4,17,4,16,5,16,5,16,5,16]"
CSI_DATA,3270,d2:5a:19:55:74:82,-54,11,1,5,0,0,1,0,0,0,0,-92,0,11,0,36869124,0,83,1,128,0,"[0,0,5,-14,5,-14,5,-14,4,-14,4,-13,3,-13,2,-13,2,-11,1,-11,1,-11,1,-11,0,-10,0,-10,0,-10,-1,-9,-1,-9,0,-9,-1,-9,-1,-9,-1,-8,-1,-8,-1,-8,0,-8,-1,-8,-1,-8,-1,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-18,6,-18,6,-17,8,-18,8,-17,8,-17,9,-17,10,-16,10,-16,10,-15,10,-15,10,-15,10,-14,9,-14,9,-14,9,-14,9,-14,8,-14,8,-14,7,-14,7,-15,7,-15,6,-15,6,-15,6,-15,6,-15]"
CSI_DATA,3271,d2:5a:19:55:74:82,-54,11,1,5,0,0,1,0,0,0,0,-92,0,11,0,36878523,0,83,1,128,0,"[0,0,14,-2,13,-3,13,-3,11,-3,11,-3,10,-3,10,-3,9,-4,8,-4,8,-4,8,-4,7,-5,7,-5,7,-5,6,-5,6,-5,6,-5,6,-5,6,-5,5,-5,5,-5,5,-4,5,-4,5,-4,5,-4,5,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-5,17,-4,17,-3,18,-2,17,-2,17,-1,17,0,17,0,17,0,16,1,16,1,16,2,16,1,15,1,16,1,15,0,15,0,15,0,15,-1,14,-1,15,-1,15,-1,15,-2,14,-2,15,-2,14,-2]"
CSI_DATA,3272,d2:5a:19:55:74:82,-55,11,1,6,0,0,1,0,0,0,0,-92,0,11,0,36889082,0,83,1,128,0,"[0,0,0,14,0,12,1,12,1,11,1,11,1,11,1,10,2,10,2,9,3,9,3,8,3,8,3,8,3,7,3,7,3,7,3,7,4,7,4,7,3,6,3,6,3,6,3,6,3,5,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,3,18,2,16,2,19,1,18,0,18,0,18,-1,18,-2,18,-2,18,-2,16,-2,16,-3,15,-2,15,-3,15,-2,15,-2,15,-2,14,-1,15,-1,14,-1,14,-1,14,0,14,0,14,0,14,1,14]"
CSI_DATA,3273,d2:5a:19:55:74:82,-55,11,1,5,0,0,1,0,0,0,0,-92,0,11,0,36903034,0,83,1,128,0,"[0,0,10,7,9,7,9,7,9,6,9,5,9,5,8,4,8,4,8,4,8,3,8,3,8,2,7,2,7,1,8,1,7,1,7,1,7,1,7,1,7,1,7,1,7,0,7,1,7,0,7,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,14,8,14,8,14,10,13,10,12,10,12,11,12,11,11,11,10,11,10,12,9,12,9,11,9,11,9,11,10,11,9,10,9,10,9,9,10,9,10,9,10,9,10,9,10,8,10,8,10,8]"
CSI_DATA,3274,d2:5a:19:55:74:82,-55,11,1,5,0,0,1,0,0,0,0,-92,0,11,0,36909982,0,83,1,128,0,"[0,0,5,-11,5,-11,5,-11,4,-10,4,-10,3,-10,3,-10,2,-9,1,-9,0,-9,0,-9,0,-9,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-7,0,-8,0,-7,0,-8,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-16,6,-16,7,-15,8,-16,8,-14,9,-14,10,-14,10,-13,10,-13,10,-12,10,-12,10,-11,10,-11,9,-11,10,-11,9,-11,9,-11,8,-11,8,-11,8,-11,7,-12,8,-12,6,-12,6,-12,6,-12,6,-12]"
CSI_DATA,3275,d2:5a:19:55:74:82,-56,11,1,5,0,0,1,0,0,0,0,-92,0,11,0,36919292,0,83,1,128,0,"[0,0,-10,8,-9,8,-9,8,-8,8,-8,8,-7,7,-7,7,-6,7,-5,7,-5,7,-4,7,-4,8,-4,7,-4,7,-3,7,-3,7,-3,7,-3,7,-3,7,-2,7,-2,7,-3,7,-3,7,-3,7,-3,7,-3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,12,-12,12,-12,11,-13,11,-13,9,-14,9,-14,9,-14,8,-14,7,-14,7,-14,6,-14,6,-13,6,-13,6,-13,6,-13,6,-13,7,-12,6,-12,7,-11,7,-11,8,-11,8,-11,8,-10,8,-11,8,-10,8]"
CSI_DATA,3276,d2:5a:19:55:74:82,-56,11,1,5,0,0,1,0,0,0,0,-92,0,11,0,36928795,0,83,1,128,0,"[0,0,-12,-5,-11,-5,-11,-5,-11,-5,-10,-4,-10,-3,-10,-3,-9,-3,-10,-2,-10,-2,-10,-2,-10,-1,-9,-1,-9,0,-9,0,-9,0,-9,0,-9,0,-9,0,-9,0,-9,0,-8,0,-9,0,-8,0,-8,-1,-8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-6,-14,-6,-14,-7,-14,-8,-13,-8,-12,-9,-13,-9,-12,-10,-12,-9,-11,-10,-11,-10,-10,-10,-10,-9,-10,-9,-10,-9,-11,-9,-10,-8,-11,-8,-11,-8,-11,-7,-11,-7,-11,-7,-12,-7,-11,-7,-11,-6,-12,-6]"
