CSI_DATA,24649,80:af:ca:27:52:2a,-55,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,330170854,0,83,1,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,6,0,5,0,3,0,2,0,0,0,0,0,-2,0,-3,0,-4,0,-6,0,-6,0,-7,0,-7,0,-7,0,-7,0,-6,0,-6,0,-5,0,-3,0,-2,0,-1,0,0,0,1,0,2,0,0,0,4,0,6,0,6,0,7,0,7,0,6,0,6,0,5,0,5,0,3,0,2,0,1,0,0,0,0,0,-1,-1,-3,-1,-3,-1,-4,-1,-5,-1,-5,-1,-5,-2,-5,-2,-4,-2,-4,-1,-3,-1,-3,-1,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,24650,80:af:ca:27:52:2a,-54,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,330179979,0,83,1,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,6,3,6,2,5,2,4,1,3,0,1,-1,0,-2,-1,-3,-2,-4,-3,-5,-4,-5,-5,-6,-5,-6,-5,-6,-6,-6,-5,-5,-4,-5,-4,-4,-4,-3,-3,-2,-2,-1,-1,0,0,1,0,2,1,0,0,4,2,5,3,6,3,6,3,6,3,6,3,6,3,5,2,5,2,4,1,3,1,1,0,0,0,-1,-1,-2,-1,-3,-2,-4,-2,-4,-2,-5,-3,-5,-3,-5,-3,-5,-3,-5,-3,-4,-2,-4,-2,-3,-2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,24651,80:af:ca:27:52:2a,-54,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,330194693,0,83,1,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,7,0,6,0,4,0,3,0,1,0,0,0,-2,0,-3,0,-5,0,-6,0,-7,0,-8,0,-8,0,-8,0,-8,0,-7,0,-7,0,-5,0,-4,0,-3,0,-1,0,0,0,1,0,2,-1,0,0,5,-1,6,-1,7,-1,7,-1,7,-1,7,-1,7,-1,6,-1,5,-1,4,-1,3,-1,1,-1,0,-1,-1,0,-2,0,-3,0,-4,0,-5,0,-5,0,-5,0,-6,0,-5,0,-5,0,-5,0,-4,0,-3,0,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,24652,80:af:ca:27:52:2a,-54,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,330202738,0,83,1,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,6,4,6,2,5,1,4,0,2,0,0,-1,-1,-1,-2,-2,-4,-3,-5,-4,-6,-4,-8,-4,-8,-4,-8,-4,-8,-4,-8,-4,-7,-4,-6,-3,-5,-2,-4,-1,-2,-1,-1,0,0,0,2,1,3,0,0,1,6,2,7,2,8,2,8,2,8,2,8,2,8,1,6,1,5,1,4,1,2,1,1,0,0,0,-1,0,-2,0,-4,0,-5,0,-6,0,-6,0,-6,0,-6,0,-6,0,-6,0,-6,1,-5,0,-4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,24653,80:af:ca:27:52:2a,-54,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,330226248,0,83,1,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-5,-8,-5,-8,-4,-7,-3,-6,-2,-5,-2,-3,-1,-2,0,0,1,1,2,2,3,4,4,5,4,6,5,6,5,7,6,7,5,6,5,6,4,5,4,4,3,3,2,2,1,1,0,0,-1,-1,-2,-2,0,0,-4,-5,-5,-6,-6,-6,-6,-7,-6,-7,-6,-7,-6,-6,-5,-6,-5,-5,-4,-4,-3,-3,-2,-1,-1,0,0,1,1,2,1,3,2,4,3,4,3,5,3,5,3,5,3,5,3,5,2,5,2,4,2,3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,24654,80:af:ca:27:52:2a,-55,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,330244610,0,83,1,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,6,0,7,0,8,0,9,0,10,0,9,0,9,0,8,0,8,0,6,0,4,0,3,0,1,0,0,0,-2,-1,-4,-1,-5,-1,-7,-1,-8,-1,-8,-2,-9,-2,-10,-2,-10,-2,-8,0,0,-1,-6,-1,-5,-1,-4,0,-2,0,0,0,1,0,3,0,4,0,6,0,6,0,8,0,8,0,8,0,7,0,7,0,6,0,5,0,4,0,3,0,2,0,0,0,0,0,-2,0,-3,1,-4,1,-4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,24655,80:af:ca:27:52:2a,-55,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,330253650,0,83,1,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-5,0,-7,1,-8,0,-9,0,-10,0,-11,0,-11,0,-11,0,-9,0,-8,0,-7,0,-5,0,-4,0,-2,0,0,0,2,-1,3,-1,5,-1,6,-1,7,-2,8,-2,8,-2,9,-2,9,-2,8,-2,0,0,6,-2,4,-1,3,-1,1,0,0,0,-2,0,-4,0,-5,0,-6,0,-7,0,-8,0,-8,0,-8,0,-8,0,-8,0,-7,0,-6,0,-4,0,-3,0,-2,0,0,0,0,0,1,0,2,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,24656,80:af:ca:27:52:2a,-55,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,330262117,0,83,1,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,7,-1,8,-2,9,-2,9,-2,10,-2,10,-2,10,-2,9,-2,8,-2,7,-1,4,-1,3,0,1,0,0,0,-2,0,-4,0,-6,0,-7,1,-9,1,-9,1,-9,0,-10,1,-10,0,-9,0,0,0,-7,0,-5,0,-4,0,-2,0,0,-1,1,-2,2,-2,4,-2,6,-2,7,-2,7,-2,8,-2,7,-2,7,-2,7,-2,7,-1,5,-1,4,0,3,0,2,0,0,0,0,1,-1,1,-2,2,-3,2,-4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,24657,80:af:ca:27:52:2a,-55,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,330280307,0,83,1,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,3,6,3,7,4,9,4,9,4,9,4,9,4,9,3,8,3,7,2,6,2,4,0,2,0,0,0,0,-2,-2,-2,-4,-4,-5,-4,-6,-5,-7,-6,-8,-6,-8,-7,-9,-6,-9,-6,-7,0,0,-4,-6,-3,-4,-2,-3,-2,-2,0,0,0,1,2,2,2,4,3,5,4,6,4,7,4,7,4,7,4,7,4,6,4,5,3,4,2,3,2,2,1,0,0,0,0,-1,0,-2,-1,-4,-2,-4,-2,-4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,24658,80:af:ca:27:52:2a,-55,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,330288002,0,83,1,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-2,1,-4,2,-6,2,-8,2,-9,2,-10,2,-10,2,-10,3,-10,2,-9,2,-8,2,-7,2,-5,1,-3,0,-2,0,0,-1,1,-2,3,-2,4,-3,6,-4,7,-4,8,-4,8,-4,8,-5,8,-4,7,-4,0,0,5,-4,4,-3,2,-2,1,-1,0,0,-2,0,-4,1,-5,2,-6,2,-7,3,-8,3,-8,3,-8,3,-8,3,-7,3,-6,2,-5,2,-4,2,-3,1,-2,1,0,0,0,0,2,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0]"
